run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2022-04-01,2022Q2,VZ.N,52.12,220.25301817350373,11479.587307203014,quarterly_rotation
20260306T105304Z,2022-04-01,2022Q2,XOM.N,83.12,-1106.6348258930384,-91983.48672822936,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,ABBV.N,153.8,-67.75904781859026,-10421.341554499182,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,AMGN.OQ,245.55,-547.766248391834,-134504.00229261484,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,AMT.N,258.4,635.337251734265,164171.14584813407,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,BMY.N,76.84,-3436.6289565820866,-264070.56902376754,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,BX.N,92.83,453.1128289739961,42062.46391365606,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,C.N,46.87,677.824971465539,31769.65641258981,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,CCI.N,172.36,-6.6613902315971245,-1148.1572203180804,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,COP.N,90.98,505.4846579133841,45988.99417695969,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,CVX.N,146.51,-97.49835045137922,-14284.483324631568,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,DUK.N,109.62,-136.37067488188836,-14948.953380552603,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,EOG.N,111.62,2678.9250130719797,299021.6099590944,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,GILD.OQ,62.36,-266.38298351865615,-16611.6428522234,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,IBM.N,141.12,-262.9934472497903,-37113.6352758904,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,INTC.OQ,36.34,965.0459151120203,35069.76855517082,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,JPM.N,114.05,1030.1333673940237,117486.7105512884,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,KO.N,64.38,-1815.09877611101,-116856.05920602681,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,MMM.N,128.49,180.53389412661295,23196.8000563285,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,MO.N,42.25,701.5147876267474,29638.999777230078,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,MRK.N,92.42,-1652.6950271542646,-152742.07440959715,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,MS.N,76.75,305.2714172042081,23429.581270422972,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,PFE.N,52.31,-2357.793038498093,-123336.15384383526,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,PM.N,99.72,-246.4624721569303,-24577.23772348909,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,PNC.N,161.3,807.6174779529131,130268.69919380489,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,SO.N,73.14,-230.53881654848874,-16861.609042356467,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,T.N,21.31,-4720.36181716855,-100590.9103238618,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,TFC.N,48.2,724.0703742298892,34900.19203788066,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,UPS.N,184.99,655.736306330402,121304.65930806108,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,USB.N,46.59,491.9269010310659,22918.87431903736,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,VZ.N,51.64,-89.72288053862894,-4633.289551014798,quarterly_rotation
20260306T105304Z,2022-07-01,2022Q3,XOM.N,87.55,-526.0617051914135,-46056.70228950825,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,ABBV.N,138.32,23.011136910393475,3182.9004574456253,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,AMT.N,217.17,-635.337251734265,-137976.19095913033,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,BX.N,86.49,-3.4523442238992175,-298.5932519250433,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,C.N,42.56,-105.79184620300293,-4502.500974399805,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,CCI.N,147.71,51.37762778828073,7588.989400606947,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,COP.N,109.97,338.20786406840057,37192.71881160201,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,CSCO.OQ,41.29,2617.4319368784736,108073.76467371217,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,CVX.N,151.73,-79.1853714348415,-12014.7964078085,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,D.N,71.09,1467.6314079871056,104333.91679380334,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,DUK.N,95.33,49.11350317563779,4681.990257733551,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,EOG.N,119.93,-569.566053257487,-68308.05676717042,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,GILD.OQ,62.32,-408.3300276532327,-25447.127323349465,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,IBM.N,121.51,44.635840761190366,5423.701010892241,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,INTC.OQ,26.97,1629.2774632454493,43941.613183729765,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,JPM.N,107.73,-9.52159342161508,-1025.7612593105925,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,MMM.N,113.22,98.03350140393036,11099.353028952995,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,MO.N,41.37,583.9427935952326,24157.713371034773,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,MS.N,80.38,-177.43518848250324,-14262.24045022361,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,PM.N,85.03,186.39526228785644,15849.189152336434,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,PNC.N,153.8,-47.98436394765747,-7379.995175149719,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,SO.N,69.73,-218.78598971269048,-15255.947062665908,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,T.N,15.9,2861.5386615540065,45498.4647187087,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,TFC.N,44.71,110.81849210179553,4954.694781871278,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,UPS.N,163.09,-655.736306330402,-106944.03419942527,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,USB.N,41.57,269.8926750946239,11219.438503683516,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,VZ.N,39.16,1063.9824172052045,41665.551457755806,quarterly_rotation
20260306T105304Z,2022-10-03,2022Q4,XOM.N,91.92,-298.98319049802467,-27482.534870578427,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,ABBV.N,162.38,-176.55275028273581,-28668.635590910642,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,AMT.N,214.67,861.9006962160203,185024.22245669307,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,AVGO.OQ,553.48,210.6773197403938,116605.68292991316,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,BX.N,76.13,-173.21441591110533,-13186.813483312448,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,C.N,45.78,56.47338498448789,2585.351564589856,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,CCI.N,138.31,329.7911834387522,45613.41858141382,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,CME.OQ,168.95,2380.97745556651,402266.14111796184,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,COP.N,113.12,-1021.0151797238091,-115497.23713035729,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,CSCO.OQ,47.94,-2617.4319368784736,-125479.68705395403,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,CVX.N,173.99,-774.2950753900666,-134719.6001671177,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,D.N,62.97,677.7224759823023,42676.184312605576,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,DUK.N,103.7,44.63045038881046,4628.177705319645,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,EOG.N,124.45,-381.5504300655016,-47483.95102165167,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,GILD.OQ,85.39,-971.7612639052047,-82978.69432486543,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,IBM.N,141.55,-231.5228128094916,-32772.05415318354,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,INTC.OQ,26.73,1240.3993335644072,33155.8741861766,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,JPM.N,135.12,-1020.6117739724086,-137905.06289915185,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,MMM.N,122.47,2.076704773960955,254.33403366699818,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,MO.N,45.52,-778.2543820052497,-35426.139468878966,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,MS.N,85.72,-95.06555337595364,-8149.019235386746,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,PM.N,101.3,-287.5235480434876,-29126.135416805293,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,PNC.N,159.52,-0.24293162681703961,-38.75245310985416,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,SO.N,71.9,173.4218358303242,12469.02999620031,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,T.N,18.74,-1588.7438950883661,-29773.06059395598,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,TFC.N,43.63,403.2774359347436,17594.994529832864,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,UPS.N,175.28,636.7193019371282,111604.15924353983,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,USB.N,44.64,44.65075146794425,1993.2095455290312,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,VZ.N,40.12,855.9371403662217,34340.198071492814,quarterly_rotation
20260306T105304Z,2023-01-03,2023Q1,XOM.N,106.51,-1323.127089300265,-140926.26628137124,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,ABBV.N,160.42,162.7136135829519,26102.517890977142,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,AMGN.OQ,244.44,519.1292996070922,126895.96599595762,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,AMT.N,201.1,-861.9006962160203,-173328.23000904167,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,AVGO.OQ,642.47,-210.6773197403938,-135353.85761361083,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,BMY.N,69.69,1695.8652582605862,118184.84984818025,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,BX.N,84.96,33.44015695789108,2841.075735142426,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,C.N,46.71,136.82815550749638,6391.243143755156,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,CCI.N,132.22,-1063.5199922644904,-140618.61337721092,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,CME.OQ,190.31,-2380.97745556651,-453123.8195688625,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,COP.N,108.42,249.80921575535785,27084.3151721959,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,CVX.N,169.95,775.0160810331322,131713.98297158082,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,D.N,55.57,-2145.353883969408,-119217.31533217999,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,DUK.N,95.09,281.38544996083283,26756.942436775596,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,EOG.N,121.41,85.40284074923102,10368.758895364137,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,GILD.OQ,83.24,218.75851042467275,18209.45840774976,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,IBM.N,132.06,291.72719972173377,38525.49399525216,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,INTC.OQ,32.89,-520.3984456206981,-17115.90487646476,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,MDT.N,79.67,1531.4599156422453,122011.41147921768,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,MMM.N,104.57,592.055866971345,61911.28200919355,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,MO.N,44.98,853.7861816033264,38403.30244851762,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,MS.N,87.16,45.0199706281644,3923.940639950809,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,PFE.N,41.35,3357.2992045145884,138824.32210667824,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,PM.N,97.9,215.07913656048072,21056.247469271064,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,PNC.N,125.0,404.4238493958485,50552.981174481065,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,SO.N,68.97,343.57648826503737,23696.470395639626,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,T.N,19.39,436.2806197821301,8459.481217575503,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,TFC.N,33.13,-3453.329351851363,-114408.80142683566,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,UPS.N,193.72,29.97887873190541,5807.508387944717,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,USB.N,35.64,1228.5235991874993,43784.58107504247,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,VZ.N,39.22,683.1163265432479,26791.82232702618,quarterly_rotation
20260306T105304Z,2023-04-03,2023Q2,XOM.N,116.13,1036.0360833018974,120314.87035384934,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,ABBV.N,135.01,208.89103064425126,28202.37804728036,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,AMGN.OQ,225.01,76.47894067469224,17208.5264412125,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,AMT.N,195.04,1198.3963009128586,233735.21453004392,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,BAC.N,29.2,3854.7626463599117,112559.06927370942,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,BMY.N,64.43,230.290036624629,14837.587059724849,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,BX.N,94.76,-310.82170869171546,-29453.465115626957,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,C.N,46.74,147.48341398190223,6893.374769514111,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,COP.N,104.23,144.89229388690683,15102.123791832299,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,CSCO.OQ,51.82,2233.854026891321,115758.31567350826,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,CVS.N,69.77,1779.238333711896,124137.45854307899,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,CVX.N,157.21,99.66102613515739,15667.709918708093,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,DUK.N,90.72,149.08519029995296,13525.008464011731,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,EOG.N,114.7,-1813.211370498222,-207975.3441961461,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,GILD.OQ,76.715,198.77769545777528,15249.230907043231,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,GS.N,326.61,339.9240224516521,111022.5849729341,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,IBM.N,133.67,39.08329655935472,5224.2642510889455,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,INTC.OQ,33.62,-5728.550858332735,-192593.87985714653,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,MDT.N,87.14,-188.6273002932287,-16436.982947551947,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,MMM.N,101.14,-1859.8864648158094,-188108.91705147095,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,MO.N,45.92,-49.322640539156964,-2264.895653558088,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,MS.N,86.41,137.7687952917413,11904.601601159366,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,PFE.N,36.65,838.8189155962427,30742.713256602296,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,PM.N,98.48,66.90617248223703,6588.919866050703,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,PNC.N,127.53,-1163.814031774287,-148421.20347217482,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,SO.N,70.57,-122.06715926995071,-8614.27942968042,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,T.N,16.12,3805.279600362692,61341.10715784659,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,UPS.N,183.77,58.16307314712026,10688.62795224629,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,USB.N,33.58,-4421.77223880382,-148483.11177903228,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,VZ.N,37.28,734.442701978699,27380.0239297659,quarterly_rotation
20260306T105304Z,2023-07-03,2023Q3,XOM.N,107.46,97.08820325717534,10433.098322016062,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,ABBV.N,148.25,-125.24869108843848,-18568.118453861003,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,AMGN.OQ,266.31,-140.2775580540702,-37357.31648537944,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,AMT.N,161.71,-1198.3963009128586,-193792.66582061836,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,BAC.N,26.7,461.67623555389036,12326.755489288873,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,BMY.N,57.85,358.4369853163578,20735.579600551297,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,BX.N,107.16,-456.6929072997506,-48939.21194624127,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,C.N,40.5,834.8682295141502,33812.16329532309,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,COP.N,117.1,-353.24190447076785,-41364.627013526915,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,CSCO.OQ,54.39,-2233.854026891321,-121499.32052261896,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,CVS.N,69.69,-38.560925181269795,-2687.310875882692,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,CVX.N,166.54,-77.16630927656752,-12851.277146919554,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,DUK.N,85.44,145.34788773917967,12418.523528435511,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,GILD.OQ,74.1,79.85838290628408,5917.5061733556495,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,GS.N,318.5,27.214753208089405,8667.898896776476,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,IBM.N,140.8,-227.66681031968528,-32055.48689301169,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,KO.N,55.48,1963.9871938859321,108962.00951679151,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,MDT.N,77.77,162.91658739621334,12670.02300180351,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,MO.N,41.58,980.2134115622939,40757.27365276018,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,MS.N,80.41,198.62257570051793,15971.241312078646,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,PFE.N,33.94,657.1458727769059,22303.530922048183,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,PM.N,91.41,128.7888550457651,11772.589239733388,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,SO.N,62.71,265.7163159725503,16663.07017463863,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,T.N,14.67,3577.0677705028884,52475.58419327737,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,UPS.N,155.08,134.95055715266903,20928.132403235915,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,VZ.N,31.76,1734.5740144189303,55090.07069794523,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,WFC.N,39.61,2907.6370344552097,115171.50293477085,quarterly_rotation
20260306T105304Z,2023-10-02,2023Q4,XOM.N,115.63,-113.76030095844817,-13154.103599825361,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,ABBV.N,159.82,-161.85701256603272,-25867.98774830335,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,AMGN.OQ,297.39,-455.33068222771425,-135410.79158769993,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,AMT.N,218.81,1016.5852136038261,222439.01058865318,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,BAC.N,33.9,-1237.5374617251268,-41952.519952481794,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,BMY.N,52.76,321.46940196581045,16960.725647716157,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,BX.N,128.27,-1005.823727280051,-129017.00949821215,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,C.N,53.04,-1378.1645006406175,-73097.84511397834,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,CME.OQ,209.23,1801.0373567576623,376831.0461544057,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,COP.N,117.59,-1159.9530093191418,-136398.8743658379,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,COST.OQ,650.65,526.010099783298,342248.4714240028,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,CVS.N,80.85,-409.3901410031183,-33099.19290010211,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,CVX.N,149.48,48.208800609539594,7206.251515113978,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,DUK.N,97.81,-400.14805943792226,-39138.48169362318,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,EOG.N,121.6,1944.7563218285793,236482.36873435523,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,GILD.OQ,83.24,-403.4346267773183,-33581.89833294397,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,GS.N,388.3,-98.4566368370073,-38230.712083809936,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,IBM.N,161.5,-315.91652366245546,-51020.51857148656,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,KO.N,59.82,-1963.9871938859321,-117485.71393825646,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,MDT.N,82.84,-121.92354118498179,-10100.14615176389,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,MO.N,41.58,-362.4796221812412,-15071.902690296009,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,MS.N,93.9,-296.9405385337702,-27882.716568321026,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,PFE.N,29.73,923.2032541000362,27446.83274439408,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,PM.N,95.56,-229.63877337086,-21944.281183319385,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,SO.N,70.85,-463.2551815184513,-32821.62961058227,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,T.N,17.25,-5431.787283540314,-93698.33064107042,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,TXN.OQ,169.26,627.6708695144843,106239.5713740216,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,UPS.N,158.34,-2.982870977005632,-472.3077904990718,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,VZ.N,38.88,-2517.4069160017225,-97876.78089414697,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,WFC.N,49.33,-2907.6370344552097,-143433.7349096755,quarterly_rotation
20260306T105304Z,2024-01-02,2024Q1,XOM.N,102.36,98.74748819740898,10107.792891886784,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,ABBV.N,180.76,25.383134181726973,4588.255334688967,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,AMGN.OQ,283.04,453.0168755258239,128221.8964488292,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,AMT.N,193.01,-1016.5852136038261,-196211.11207767448,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,BAC.N,37.52,-3078.9014201886753,-115520.3812854791,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,BMY.N,52.99,1100.3475998189551,58307.419314406434,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,BX.N,131.03,957.8747479387075,125510.32822240885,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,C.N,63.46,-355.2649691159595,-22545.11494009879,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,CME.OQ,212.02,-1801.0373567576623,-381855.9403797596,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,COST.OQ,721.24,-526.010099783298,-379379.5243677058,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,CSCO.OQ,50.04,2604.816506562983,130345.01798841165,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,CVS.N,79.56,493.35205879538717,39251.08979776101,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,CVX.N,159.08,286.54027636825947,45582.82716466272,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,DUK.N,96.07,416.4445941955091,40007.83216436256,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,EOG.N,129.76,-1944.7563218285793,-252351.58032047644,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,GILD.OQ,72.88,825.0103246386238,60126.7524596629,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,GS.N,413.51,-268.6821388227342,-111102.75122458882,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,IBM.N,189.83,-61.995781032383775,-11768.659113377413,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,KO.N,60.68,2218.7312489463648,134632.6121860654,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,MDT.N,87.02,165.44044427554218,14396.627460857679,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,MO.N,43.22,1902.8075907940392,82239.34407411837,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,MS.N,93.53,288.0383964597179,26940.231220877413,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,NEE.N,63.38,2312.8695141893454,146589.6698093207,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,PEP.OQ,172.98,724.3536250373568,125298.69005896196,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,PFE.N,27.72,3328.5827245840646,92268.31312547027,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,PM.N,91.44,701.1436925989649,64112.57925124935,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,SO.N,71.1,556.4410854497662,39562.96117547838,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,T.N,17.5,2583.4506305708546,45210.386034989955,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,TXN.OQ,173.17,123.01789774139888,21303.00935187804,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,UPS.N,147.62,354.4505739821169,52323.9937312401,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,VZ.N,42.28,381.22655426275105,16118.258714229114,quarterly_rotation
20260306T105304Z,2024-04-01,2024Q2,XOM.N,116.99,176.05936311720575,20597.1848910819,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,ABBV.N,170.37,114.93998897551364,19582.32592175826,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,AMGN.OQ,311.01,-29.483674132326826,-9169.717491894966,quarterly_rotation
20260306T105304Z,2024-07-01,2024Q3,AMT.N,194.02,1536.6203845677578,298135.08701383637,quarterly_rotation
