run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2024-04-16,2024Q2,4222530.988983936,13172.849043448548,4235703.838027384,0.0,0
20260306T105304Z,2024-04-17,2024Q2,4241710.2384653,13172.849043448548,4254883.087508748,0.0,0
20260306T105304Z,2024-04-18,2024Q2,4257326.311631809,13172.849043448548,4270499.160675257,0.0,0
20260306T105304Z,2024-04-19,2024Q2,4306879.220164824,14386.234195453273,4321265.454360277,1213.3851520047253,0
20260306T105304Z,2024-04-22,2024Q2,4330178.385425105,14386.234195453273,4344564.619620558,0.0,0
20260306T105304Z,2024-04-23,2024Q2,4370302.903452195,14386.234195453273,4384689.137647648,0.0,0
20260306T105304Z,2024-04-24,2024Q2,4388650.966800665,14386.234195453273,4403037.200996118,0.0,0
20260306T105304Z,2024-04-25,2024Q2,4336421.643970917,14386.234195453273,4350807.87816637,0.0,0
20260306T105304Z,2024-04-26,2024Q2,4324273.9784902735,15181.2702362424,4339455.248726516,795.0360407891274,0
20260306T105304Z,2024-04-29,2024Q2,4356217.978327645,16643.966626695692,4372861.94495434,1462.6963904532927,0
20260306T105304Z,2024-04-30,2024Q2,4316203.064035154,16643.966626695692,4332847.030661849,0.0,0
20260306T105304Z,2024-05-01,2024Q2,4316269.034116291,16643.966626695692,4332913.000742987,0.0,0
20260306T105304Z,2024-05-02,2024Q2,4327125.00302253,16643.966626695692,4343768.9696492255,0.0,0
20260306T105304Z,2024-05-03,2024Q2,4354561.234719365,17970.39368851447,4372531.62840788,1326.427061818776,0
20260306T105304Z,2024-05-06,2024Q2,4375769.809791955,17970.39368851447,4393740.20348047,0.0,0
20260306T105304Z,2024-05-07,2024Q2,4389266.1261994755,18946.289085947115,4408212.4152854225,975.8953974326481,0
20260306T105304Z,2024-05-08,2024Q2,4406704.758120498,18946.289085947115,4425651.047206445,0.0,0
20260306T105304Z,2024-05-09,2024Q2,4445038.950308295,24105.247725068915,4469144.198033364,5158.958639121801,0
20260306T105304Z,2024-05-10,2024Q2,4455698.511235711,26079.633332846428,4481778.144568558,1974.3856077775126,0
20260306T105304Z,2024-05-13,2024Q2,4476537.264963468,26079.633332846428,4502616.898296314,0.0,0
20260306T105304Z,2024-05-14,2024Q2,4485884.338447951,27309.095627915904,4513193.434075867,1229.4622950694772,0
20260306T105304Z,2024-05-15,2024Q2,4521785.371729025,27309.095627915904,4549094.467356941,0.0,0
20260306T105304Z,2024-05-16,2024Q2,4515680.1363499155,32096.18106905989,4547776.317418976,4787.0854411439905,0
20260306T105304Z,2024-05-17,2024Q2,4515624.542951586,33808.497685115835,4549433.0406367015,1712.316616055942,0
20260306T105304Z,2024-05-20,2024Q2,4499152.03103896,33808.497685115835,4532960.528724076,0.0,0
20260306T105304Z,2024-05-21,2024Q2,4503818.680209532,33808.497685115835,4537627.177894648,0.0,0
20260306T105304Z,2024-05-22,2024Q2,4504154.712036376,33808.497685115835,4537963.209721492,0.0,0
20260306T105304Z,2024-05-23,2024Q2,4424948.368968243,33808.497685115835,4458756.866653359,0.0,0
20260306T105304Z,2024-05-24,2024Q2,4433527.957870542,33808.497685115835,4467336.455555658,0.0,0
20260306T105304Z,2024-05-28,2024Q2,4399089.483503941,33808.497685115835,4432897.981189057,0.0,0
20260306T105304Z,2024-05-29,2024Q2,4353297.757917467,33808.497685115835,4387106.255602582,0.0,0
20260306T105304Z,2024-05-30,2024Q2,4396953.057747302,33808.497685115835,4430761.555432417,0.0,0
20260306T105304Z,2024-05-31,2024Q2,4478908.680261828,33808.497685115835,4512717.177946944,0.0,0
20260306T105304Z,2024-06-03,2024Q2,4469201.66069367,34999.62548492335,4504201.286178593,1191.127799807513,0
20260306T105304Z,2024-06-04,2024Q2,4486640.40806309,34999.62548492335,4521640.033548013,0.0,0
20260306T105304Z,2024-06-05,2024Q2,4483409.299245207,34999.62548492335,4518408.92473013,0.0,0
20260306T105304Z,2024-06-06,2024Q2,4476500.23744317,34999.62548492335,4511499.8629280925,0.0,0
20260306T105304Z,2024-06-07,2024Q2,4466425.5034332415,35981.12464684897,4502406.6280800905,981.4991619256184,0
20260306T105304Z,2024-06-10,2024Q2,4459096.036806755,35981.12464684897,4495077.161453604,0.0,0
20260306T105304Z,2024-06-11,2024Q2,4429727.063709833,35981.12464684897,4465708.188356682,0.0,0
20260306T105304Z,2024-06-12,2024Q2,4402572.325892299,35981.12464684897,4438553.450539148,0.0,0
20260306T105304Z,2024-06-13,2024Q2,4390005.785584201,35981.12464684897,4425986.91023105,0.0,0
20260306T105304Z,2024-06-14,2024Q2,4373459.606397292,47758.07741278639,4421217.683810078,11776.952765937418,0
20260306T105304Z,2024-06-17,2024Q2,4372089.104187933,47758.07741278639,4419847.181600719,0.0,0
20260306T105304Z,2024-06-18,2024Q2,4384358.690637044,47758.07741278639,4432116.76804983,0.0,0
20260306T105304Z,2024-06-20,2024Q2,4430405.820130489,47758.07741278639,4478163.897543275,0.0,0
20260306T105304Z,2024-06-21,2024Q2,4439487.924959424,51100.17655194628,4490588.10151137,3342.0991391598836,0
20260306T105304Z,2024-06-24,2024Q2,4502990.7901501255,51100.17655194628,4554090.966702072,0.0,0
20260306T105304Z,2024-06-25,2024Q2,4478295.652977413,51100.17655194628,4529395.829529359,0.0,0
20260306T105304Z,2024-06-26,2024Q2,4467791.514536843,51100.17655194628,4518891.691088789,0.0,0
20260306T105304Z,2024-06-27,2024Q2,4448106.3522503665,51100.17655194628,4499206.528802313,0.0,0
20260306T105304Z,2024-06-28,2024Q2,4460826.262647168,52184.66282603133,4513010.925473199,1084.486274085053,0
20260306T105304Z,2024-07-01,2024Q3,4509106.746531005,0.0,4509106.746531005,0.0,1
20260306T105304Z,2024-07-02,2024Q3,4492341.846514028,0.0,4492341.846514028,0.0,0
20260306T105304Z,2024-07-03,2024Q3,4481275.868991316,1106.5341840126644,4482382.403175329,1106.5341840126644,0
20260306T105304Z,2024-07-05,2024Q3,4491164.87016576,5676.621635757996,4496841.491801518,4570.087451745332,0
20260306T105304Z,2024-07-08,2024Q3,4490865.815963781,5676.621635757996,4496542.43759954,0.0,0
20260306T105304Z,2024-07-09,2024Q3,4498773.444846564,5676.621635757996,4504450.066482322,0.0,0
20260306T105304Z,2024-07-10,2024Q3,4532090.923817402,14210.858746281676,4546301.782563684,8534.237110523682,0
20260306T105304Z,2024-07-11,2024Q3,4587898.534195071,14210.858746281676,4602109.392941353,0.0,0
20260306T105304Z,2024-07-12,2024Q3,4617743.810475758,14210.858746281676,4631954.66922204,0.0,0
20260306T105304Z,2024-07-15,2024Q3,4605177.4913273575,15674.995443193957,4620852.486770552,1464.1366969122816,0
20260306T105304Z,2024-07-16,2024Q3,4664242.842839677,15674.995443193957,4679917.838282871,0.0,0
20260306T105304Z,2024-07-17,2024Q3,4750049.812056557,15674.995443193957,4765724.807499751,0.0,0
20260306T105304Z,2024-07-18,2024Q3,4709307.653559624,15674.995443193957,4724982.649002818,0.0,0
20260306T105304Z,2024-07-19,2024Q3,4689368.883480822,15674.995443193957,4705043.878924016,0.0,0
20260306T105304Z,2024-07-22,2024Q3,4654709.803690174,17765.92637953199,4672475.730069705,2090.9309363380326,0
20260306T105304Z,2024-07-23,2024Q3,4608457.959468472,17765.92637953199,4626223.885848003,0.0,0
20260306T105304Z,2024-07-24,2024Q3,4670852.846687333,17765.92637953199,4688618.773066864,0.0,0
20260306T105304Z,2024-07-25,2024Q3,4708505.387760139,17765.92637953199,4726271.314139671,0.0,0
20260306T105304Z,2024-07-26,2024Q3,4782366.418418357,21670.873960257042,4804037.292378614,3904.9475807250515,0
20260306T105304Z,2024-07-29,2024Q3,4775519.48925904,21670.873960257042,4797190.363219297,0.0,0
20260306T105304Z,2024-07-30,2024Q3,4829483.3284205105,21670.873960257042,4851154.202380767,0.0,0
20260306T105304Z,2024-07-31,2024Q3,4802125.139644405,23103.46607063202,4825228.605715037,1432.5921103749783,0
20260306T105304Z,2024-08-01,2024Q3,4830877.544777465,23103.46607063202,4853981.0108480975,0.0,0
20260306T105304Z,2024-08-02,2024Q3,4817541.845835244,23103.46607063202,4840645.311905877,0.0,0
20260306T105304Z,2024-08-05,2024Q3,4686518.658895095,24408.72889223695,4710927.387787332,1305.2628216049295,0
20260306T105304Z,2024-08-06,2024Q3,4696993.177435081,24408.72889223695,4721401.906327318,0.0,0
20260306T105304Z,2024-08-07,2024Q3,4675241.734451739,24408.72889223695,4699650.463343976,0.0,0
20260306T105304Z,2024-08-08,2024Q3,4727890.371603498,24408.72889223695,4752299.100495735,0.0,0
20260306T105304Z,2024-08-09,2024Q3,4714813.410035989,25985.27827987907,4740798.688315868,1576.5493876421162,0
20260306T105304Z,2024-08-12,2024Q3,4698913.347570114,25985.27827987907,4724898.625849993,0.0,0
20260306T105304Z,2024-08-13,2024Q3,4737066.555116724,25985.27827987907,4763051.833396603,0.0,0
20260306T105304Z,2024-08-14,2024Q3,4748646.526307697,25985.27827987907,4774631.804587577,0.0,0
20260306T105304Z,2024-08-15,2024Q3,4764491.047405781,27144.577997673063,4791635.6254034545,1159.2997177939953,0
20260306T105304Z,2024-08-16,2024Q3,4783688.121876791,28097.52770080843,4811785.6495776,952.9497031353684,0
20260306T105304Z,2024-08-19,2024Q3,4810406.8079774,33804.006078959545,4844210.814056359,5706.478378151116,0
20260306T105304Z,2024-08-20,2024Q3,4806471.756516171,33804.006078959545,4840275.76259513,0.0,0
20260306T105304Z,2024-08-21,2024Q3,4813922.655503833,33804.006078959545,4847726.661582792,0.0,0
20260306T105304Z,2024-08-22,2024Q3,4800240.571573673,33804.006078959545,4834044.577652632,0.0,0
20260306T105304Z,2024-08-23,2024Q3,4852072.684708243,33804.006078959545,4885876.690787203,0.0,0
20260306T105304Z,2024-08-26,2024Q3,4871262.352586753,33804.006078959545,4905066.358665712,0.0,0
20260306T105304Z,2024-08-27,2024Q3,4856094.800443491,35018.23797903143,4891113.038422522,1214.2319000718849,0
20260306T105304Z,2024-08-28,2024Q3,4855652.958687735,35018.23797903143,4890671.196666766,0.0,0
20260306T105304Z,2024-08-29,2024Q3,4859258.815923712,35018.23797903143,4894277.053902743,0.0,0
20260306T105304Z,2024-08-30,2024Q3,4892371.6656489195,35938.00732853,4928309.672977449,919.7693494985745,0
20260306T105304Z,2024-09-03,2024Q3,4913782.611262507,35938.00732853,4949720.618591037,0.0,0
20260306T105304Z,2024-09-04,2024Q3,4915400.436220118,35938.00732853,4951338.443548648,0.0,0
20260306T105304Z,2024-09-05,2024Q3,4887813.640286216,35938.00732853,4923751.647614745,0.0,0
20260306T105304Z,2024-09-06,2024Q3,4868545.983731542,37061.256242756164,4905607.239974298,1123.2489142261627,0
20260306T105304Z,2024-09-09,2024Q3,4931311.342297247,37061.256242756164,4968372.5985400025,0.0,0
20260306T105304Z,2024-09-10,2024Q3,4958867.174202473,37061.256242756164,4995928.430445229,0.0,0
20260306T105304Z,2024-09-11,2024Q3,4924729.540753282,37061.256242756164,4961790.7969960375,0.0,0
20260306T105304Z,2024-09-12,2024Q3,4934454.116435983,37061.256242756164,4971515.372678739,0.0,0
20260306T105304Z,2024-09-13,2024Q3,4963484.620598252,40320.21201145956,5003804.832609711,3258.9557687034016,0
20260306T105304Z,2024-09-16,2024Q3,5015970.04532987,41598.37653045803,5057568.421860328,1278.1645189984715,0
20260306T105304Z,2024-09-17,2024Q3,4983808.841767836,41598.37653045803,5025407.218298295,0.0,0
20260306T105304Z,2024-09-18,2024Q3,4971598.249981964,41598.37653045803,5013196.626512422,0.0,0
20260306T105304Z,2024-09-19,2024Q3,4969602.183401071,41598.37653045803,5011200.559931529,0.0,0
20260306T105304Z,2024-09-20,2024Q3,4976248.312940531,41598.37653045803,5017846.68947099,0.0,0
20260306T105304Z,2024-09-23,2024Q3,4999227.6480776,41598.37653045803,5040826.024608058,0.0,0
20260306T105304Z,2024-09-24,2024Q3,5005480.096064633,41598.37653045803,5047078.472595091,0.0,0
20260306T105304Z,2024-09-25,2024Q3,4967157.806188081,41598.37653045803,5008756.18271854,0.0,0
20260306T105304Z,2024-09-26,2024Q3,4975941.4501174735,44647.43517652833,5020588.885294002,3049.0586460702957,0
20260306T105304Z,2024-09-27,2024Q3,5012068.678504771,45980.402009724,5058049.080514494,1332.966833195673,0
20260306T105304Z,2024-09-30,2024Q3,5042988.392638918,45980.402009724,5088968.794648642,0.0,0
20260306T105304Z,2024-10-01,2024Q4,5087004.150635487,0.0,5087004.150635487,0.0,1
20260306T105304Z,2024-10-02,2024Q4,5086242.78221244,2457.2623041456627,5088700.044516586,2457.2623041456627,0
20260306T105304Z,2024-10-03,2024Q4,5056970.154629928,2457.2623041456627,5059427.416934074,0.0,0
20260306T105304Z,2024-10-04,2024Q4,5082890.8935913695,5409.310994387295,5088300.204585757,2952.0486902416324,0
20260306T105304Z,2024-10-07,2024Q4,5066121.698913539,5409.310994387295,5071531.009907926,0.0,0
20260306T105304Z,2024-10-08,2024Q4,5058798.621639074,5409.310994387295,5064207.932633461,0.0,0
20260306T105304Z,2024-10-09,2024Q4,5109494.114057567,5409.310994387295,5114903.425051955,0.0,0
20260306T105304Z,2024-10-10,2024Q4,5067967.866437953,13826.859219234932,5081794.725657188,8417.548224847636,0
20260306T105304Z,2024-10-11,2024Q4,5107743.117171692,13826.859219234932,5121569.976390927,0.0,0
20260306T105304Z,2024-10-14,2024Q4,5126488.61961757,13826.859219234932,5140315.478836806,0.0,0
20260306T105304Z,2024-10-15,2024Q4,5114238.772997286,15156.845242083347,5129395.618239369,1329.9860228484163,0
20260306T105304Z,2024-10-16,2024Q4,5169779.576444151,15156.845242083347,5184936.421686234,0.0,0
20260306T105304Z,2024-10-17,2024Q4,5156897.9537396,15156.845242083347,5172054.798981683,0.0,0
20260306T105304Z,2024-10-18,2024Q4,5162676.283877471,15156.845242083347,5177833.129119555,0.0,0
20260306T105304Z,2024-10-21,2024Q4,5099727.393047211,15156.845242083347,5114884.238289294,0.0,0
20260306T105304Z,2024-10-22,2024Q4,5139207.467806729,15156.845242083347,5154364.313048812,0.0,0
20260306T105304Z,2024-10-23,2024Q4,5156388.834971143,15156.845242083347,5171545.680213226,0.0,0
20260306T105304Z,2024-10-24,2024Q4,5147333.715051857,15156.845242083347,5162490.56029394,0.0,0
20260306T105304Z,2024-10-25,2024Q4,5097936.205421527,15156.845242083347,5113093.05066361,0.0,0
20260306T105304Z,2024-10-28,2024Q4,5121144.091126739,15156.845242083347,5136300.936368822,0.0,0
20260306T105304Z,2024-10-29,2024Q4,5091997.017261908,15156.845242083347,5107153.862503991,0.0,0
20260306T105304Z,2024-10-30,2024Q4,5098962.253511842,15156.845242083347,5114119.098753925,0.0,0
20260306T105304Z,2024-10-31,2024Q4,5167735.285670318,16812.59510202169,5184547.880772339,1655.7498599383434,0
20260306T105304Z,2024-11-01,2024Q4,5140088.986633923,16812.59510202169,5156901.581735944,0.0,0
20260306T105304Z,2024-11-04,2024Q4,5125092.215628404,18482.161774440767,5143574.377402845,1669.566672419079,0
20260306T105304Z,2024-11-05,2024Q4,5158459.411293467,18482.161774440767,5176941.573067907,0.0,0
20260306T105304Z,2024-11-06,2024Q4,5231455.373220704,18482.161774440767,5249937.534995144,0.0,0
20260306T105304Z,2024-11-07,2024Q4,5201126.180814316,18482.161774440767,5219608.342588756,0.0,0
20260306T105304Z,2024-11-08,2024Q4,5203919.3921777,24844.199600932236,5228763.591778632,6362.037826491469,0
20260306T105304Z,2024-11-11,2024Q4,5214304.141557609,24844.199600932236,5239148.341158541,0.0,0
20260306T105304Z,2024-11-12,2024Q4,5171821.050548786,26163.742370936143,5197984.792919722,1319.5427700039086,0
20260306T105304Z,2024-11-13,2024Q4,5207537.348261352,26163.742370936143,5233701.090632288,0.0,0
20260306T105304Z,2024-11-14,2024Q4,5184527.9111605175,27545.78406194038,5212073.695222458,1382.041691004235,0
20260306T105304Z,2024-11-15,2024Q4,5157762.442629756,27545.78406194038,5185308.226691697,0.0,0
20260306T105304Z,2024-11-18,2024Q4,5187005.646785622,35404.26092080898,5222409.907706431,7858.476858868603,0
20260306T105304Z,2024-11-19,2024Q4,5160055.301568648,35404.26092080898,5195459.5624894565,0.0,0
20260306T105304Z,2024-11-20,2024Q4,5178398.948220111,35404.26092080898,5213803.20914092,0.0,0
20260306T105304Z,2024-11-21,2024Q4,5219999.665843948,35404.26092080898,5255403.926764756,0.0,0
20260306T105304Z,2024-11-22,2024Q4,5267870.383333296,35404.26092080898,5303274.644254104,0.0,0
20260306T105304Z,2024-11-25,2024Q4,5283442.301777579,35404.26092080898,5318846.562698388,0.0,0
20260306T105304Z,2024-11-26,2024Q4,5281689.454585109,36616.58186937853,5318306.036454488,1212.3209485695536,0
20260306T105304Z,2024-11-27,2024Q4,5295321.488355194,36616.58186937853,5331938.070224573,0.0,0
20260306T105304Z,2024-11-29,2024Q4,5303755.646456353,37591.358730343505,5341347.005186697,974.7768609649686,0
20260306T105304Z,2024-12-02,2024Q4,5274027.469998223,37591.358730343505,5311618.828728566,0.0,0
20260306T105304Z,2024-12-03,2024Q4,5248936.636413492,37591.358730343505,5286527.995143835,0.0,0
20260306T105304Z,2024-12-04,2024Q4,5198372.453184205,37591.358730343505,5235963.811914548,0.0,0
20260306T105304Z,2024-12-05,2024Q4,5225940.8681823565,37591.358730343505,5263532.2269127,0.0,0
20260306T105304Z,2024-12-06,2024Q4,5206599.482301008,38860.292969685885,5245459.775270694,1268.9342393423792,0
20260306T105304Z,2024-12-09,2024Q4,5163553.904710997,38860.292969685885,5202414.197680683,0.0,0
20260306T105304Z,2024-12-10,2024Q4,5155406.88501343,38860.292969685885,5194267.177983116,0.0,0
20260306T105304Z,2024-12-11,2024Q4,5111652.207990937,38860.292969685885,5150512.500960623,0.0,0
20260306T105304Z,2024-12-12,2024Q4,5113037.0244673155,38860.292969685885,5151897.3174370015,0.0,0
20260306T105304Z,2024-12-13,2024Q4,5101197.873331996,40743.9842673853,5141941.857599381,1883.6912976994163,0
20260306T105304Z,2024-12-16,2024Q4,5048938.798455612,41956.93192643479,5090895.730382047,1212.9476590494885,0
20260306T105304Z,2024-12-17,2024Q4,5063332.631309569,41956.93192643479,5105289.563236004,0.0,0
20260306T105304Z,2024-12-18,2024Q4,4950654.879942135,41956.93192643479,4992611.81186857,0.0,0
20260306T105304Z,2024-12-19,2024Q4,4925477.246390794,41956.93192643479,4967434.178317229,0.0,0
20260306T105304Z,2024-12-20,2024Q4,4991909.973852872,41956.93192643479,5033866.905779307,0.0,0
20260306T105304Z,2024-12-23,2024Q4,5006846.99184348,41956.93192643479,5048803.923769915,0.0,0
20260306T105304Z,2024-12-24,2024Q4,5033669.659196458,41956.93192643479,5075626.591122893,0.0,0
20260306T105304Z,2024-12-26,2024Q4,5029579.620094841,52828.39271369453,5082408.012808536,10871.460787259737,0
20260306T105304Z,2024-12-27,2024Q4,5009812.53497721,54145.38334811282,5063957.918325323,1316.990634418291,0
20260306T105304Z,2024-12-30,2024Q4,4959042.622167637,54145.38334811282,5013188.00551575,0.0,0
20260306T105304Z,2024-12-31,2024Q4,4984903.308377917,54145.38334811282,5039048.69172603,0.0,0
20260306T105304Z,2025-01-02,2025Q1,5037064.430747987,-1.4042598195374012e-09,5037064.430747985,0.0,1
20260306T105304Z,2025-01-03,2025Q1,5057953.455233788,2339.865781787829,5060293.321015576,2339.865781789233,0
20260306T105304Z,2025-01-06,2025Q1,5034704.4011078095,2339.865781787829,5037044.266889597,0.0,0
20260306T105304Z,2025-01-07,2025Q1,5031809.472337305,2339.865781787829,5034149.338119092,0.0,0
20260306T105304Z,2025-01-08,2025Q1,5038032.596742065,3574.7273400538597,5041607.324082118,1234.861558266031,0
20260306T105304Z,2025-01-10,2025Q1,4952562.841878654,11966.778138435797,4964529.62001709,8392.050798381939,0
20260306T105304Z,2025-01-13,2025Q1,4994737.47256591,11966.778138435797,5006704.250704345,0.0,0
20260306T105304Z,2025-01-14,2025Q1,5022687.356842491,11966.778138435797,5034654.134980926,0.0,0
20260306T105304Z,2025-01-15,2025Q1,5050048.852288249,13504.59841614977,5063553.450704399,1537.8202777139734,0
20260306T105304Z,2025-01-16,2025Q1,5115751.445535848,13504.59841614977,5129256.0439519975,0.0,0
20260306T105304Z,2025-01-17,2025Q1,5138688.1864596,13504.59841614977,5152192.78487575,0.0,0
20260306T105304Z,2025-01-21,2025Q1,5174715.572293902,13504.59841614977,5188220.170710051,0.0,0
20260306T105304Z,2025-01-22,2025Q1,5120575.355771369,13504.59841614977,5134079.954187519,0.0,0
20260306T105304Z,2025-01-23,2025Q1,5170787.13441657,13504.59841614977,5184291.73283272,0.0,0
20260306T105304Z,2025-01-24,2025Q1,5179635.811109455,18498.42344498737,5198134.234554443,4993.825028837598,0
20260306T105304Z,2025-01-27,2025Q1,5309669.776890857,18498.42344498737,5328168.200335844,0.0,0
20260306T105304Z,2025-01-28,2025Q1,5247130.254053815,18498.42344498737,5265628.677498803,0.0,0
20260306T105304Z,2025-01-29,2025Q1,5242335.065799071,18498.42344498737,5260833.489244059,0.0,0
20260306T105304Z,2025-01-30,2025Q1,5229434.66605032,18498.42344498737,5247933.089495307,0.0,0
20260306T105304Z,2025-01-31,2025Q1,5203114.460566188,19609.64564003592,5222724.106206224,1111.2221950485523,0
20260306T105304Z,2025-02-03,2025Q1,5219296.695697792,20937.441510271245,5240234.137208063,1327.7958702353255,0
20260306T105304Z,2025-02-04,2025Q1,5195461.306924232,20937.441510271245,5216398.748434504,0.0,0
20260306T105304Z,2025-02-05,2025Q1,5246024.871525501,20937.441510271245,5266962.313035772,0.0,0
20260306T105304Z,2025-02-06,2025Q1,5249800.07828182,20937.441510271245,5270737.519792091,0.0,0
20260306T105304Z,2025-02-07,2025Q1,5230290.538759923,20937.441510271245,5251227.980270194,0.0,0
20260306T105304Z,2025-02-10,2025Q1,5256406.717672995,22073.809082199772,5278480.526755195,1136.367571928526,0
20260306T105304Z,2025-02-11,2025Q1,5305460.310542148,22073.809082199772,5327534.119624347,0.0,0
20260306T105304Z,2025-02-12,2025Q1,5298323.810131354,23632.158474180298,5321955.968605534,1558.3493919805258,0
20260306T105304Z,2025-02-13,2025Q1,5328005.113747729,23632.158474180298,5351637.272221909,0.0,0
20260306T105304Z,2025-02-14,2025Q1,5311448.558568376,29283.13620101037,5340731.694769386,5650.9777268300695,0
20260306T105304Z,2025-02-18,2025Q1,5314099.373899904,35367.838933407445,5349467.212833311,6084.702732397076,0
20260306T105304Z,2025-02-19,2025Q1,5355958.578081225,35367.838933407445,5391326.417014632,0.0,0
20260306T105304Z,2025-02-20,2025Q1,5397665.106512907,35367.838933407445,5433032.945446314,0.0,0
20260306T105304Z,2025-02-21,2025Q1,5430160.262490685,35367.838933407445,5465528.101424092,0.0,0
20260306T105304Z,2025-02-24,2025Q1,5463496.561393491,35367.838933407445,5498864.400326898,0.0,0
20260306T105304Z,2025-02-25,2025Q1,5509160.690082366,35367.838933407445,5544528.529015773,0.0,0
20260306T105304Z,2025-02-26,2025Q1,5447404.733509257,35367.838933407445,5482772.572442665,0.0,0
20260306T105304Z,2025-02-27,2025Q1,5468230.317704112,35367.838933407445,5503598.15663752,0.0,0
20260306T105304Z,2025-02-28,2025Q1,5532067.807726859,35367.838933407445,5567435.646660266,0.0,0
20260306T105304Z,2025-03-03,2025Q1,5562893.715705405,35367.838933407445,5598261.554638812,0.0,0
20260306T105304Z,2025-03-04,2025Q1,5457889.825200358,35367.838933407445,5493257.664133766,0.0,0
20260306T105304Z,2025-03-05,2025Q1,5470526.7030466255,35367.838933407445,5505894.541980033,0.0,0
20260306T105304Z,2025-03-06,2025Q1,5493888.457884871,35367.838933407445,5529256.296818279,0.0,0
20260306T105304Z,2025-03-07,2025Q1,5579928.487377421,36856.785857798786,5616785.2732352195,1488.9469243913436,0
20260306T105304Z,2025-03-10,2025Q1,5588682.9304175945,36856.785857798786,5625539.716275393,0.0,0
20260306T105304Z,2025-03-11,2025Q1,5474432.511152088,36856.785857798786,5511289.297009886,0.0,0
20260306T105304Z,2025-03-12,2025Q1,5413103.1107389415,36856.785857798786,5449959.89659674,0.0,0
20260306T105304Z,2025-03-13,2025Q1,5421605.187555377,36856.785857798786,5458461.973413176,0.0,0
20260306T105304Z,2025-03-14,2025Q1,5463410.164939072,39547.34100593807,5502957.50594501,2690.5551481392813,0
20260306T105304Z,2025-03-17,2025Q1,5520208.890732462,40828.14240002328,5561037.033132485,1280.8013940852134,0
20260306T105304Z,2025-03-18,2025Q1,5511060.227002913,42443.0530932997,5553503.280096212,1614.91069327642,0
20260306T105304Z,2025-03-19,2025Q1,5504998.013421164,42443.0530932997,5547441.066514463,0.0,0
20260306T105304Z,2025-03-20,2025Q1,5497537.789826155,44823.95062343671,5542361.740449592,2380.897530137011,0
20260306T105304Z,2025-03-21,2025Q1,5484540.03349391,44823.95062343671,5529363.984117347,0.0,0
20260306T105304Z,2025-03-24,2025Q1,5485663.044218644,44823.95062343671,5530486.99484208,0.0,0
20260306T105304Z,2025-03-25,2025Q1,5427976.364499259,52247.38028271282,5480223.744781972,7423.429659276112,0
20260306T105304Z,2025-03-26,2025Q1,5464710.85640856,52247.38028271282,5516958.236691273,0.0,0
20260306T105304Z,2025-03-27,2025Q1,5485288.606718232,52247.38028271282,5537535.987000945,0.0,0
20260306T105304Z,2025-03-28,2025Q1,5485083.101528766,53655.64876051794,5538738.750289284,1408.2684778051243,0
20260306T105304Z,2025-03-31,2025Q1,5556633.958294266,53655.64876051794,5610289.607054784,0.0,0
20260306T105304Z,2025-04-01,2025Q2,5559587.162990888,7.930793799459934e-10,5559587.162990889,0.0,1
20260306T105304Z,2025-04-02,2025Q2,5540071.361448565,1659.9764186144175,5541731.337867179,1659.9764186136244,0
20260306T105304Z,2025-04-03,2025Q2,5469725.169304723,1792.9695651562645,5471518.138869879,132.99314654184693,0
20260306T105304Z,2025-04-04,2025Q2,5160105.43405115,4173.701484609652,5164279.13553576,2380.731919453387,0
20260306T105304Z,2025-04-07,2025Q2,5100159.016483252,4173.701484609652,5104332.717967861,0.0,0
20260306T105304Z,2025-04-08,2025Q2,5003047.022889898,4173.701484609652,5007220.724374508,0.0,0
20260306T105304Z,2025-04-09,2025Q2,5195835.169308438,4173.701484609652,5200008.870793047,0.0,0
20260306T105304Z,2025-04-10,2025Q2,5068147.926931538,11708.47210183963,5079856.399033377,7534.770617229979,0
20260306T105304Z,2025-04-11,2025Q2,5125656.18050973,11708.47210183963,5137364.6526115695,0.0,0
20260306T105304Z,2025-04-14,2025Q2,5198138.003694436,11708.47210183963,5209846.475796275,0.0,0
20260306T105304Z,2025-04-15,2025Q2,5185766.70504259,13150.395832956083,5198917.100875546,1441.9237311164522,0
20260306T105304Z,2025-04-16,2025Q2,5129040.38689514,13150.395832956083,5142190.782728096,0.0,0
20260306T105304Z,2025-04-17,2025Q2,5173847.641456097,13150.395832956083,5186998.037289053,0.0,0
20260306T105304Z,2025-04-21,2025Q2,5088732.38418441,13150.395832956083,5101882.780017366,0.0,0
20260306T105304Z,2025-04-22,2025Q2,5184140.694097978,13150.395832956083,5197291.089930934,0.0,0
20260306T105304Z,2025-04-23,2025Q2,5181118.867842815,13150.395832956083,5194269.263675771,0.0,0
20260306T105304Z,2025-04-24,2025Q2,5206720.216098622,13150.395832956083,5219870.611931578,0.0,0
20260306T105304Z,2025-04-25,2025Q2,5185249.067262122,13150.395832956083,5198399.463095078,0.0,0
20260306T105304Z,2025-04-28,2025Q2,5220278.6136532705,14392.491238181257,5234671.104891452,1242.0954052251743,0
20260306T105304Z,2025-04-29,2025Q2,5262582.905864894,14392.491238181257,5276975.397103076,0.0,0
