run_id,quarter,rebalance_date,source,ric,weight,rank_in_portfolio
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,KHC.OQ,0.04533723899252184,6
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,KO.N,0.03061195395816208,25
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,MO.N,0.05187168563770394,2
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,OXY.N,0.0416958988193271,9
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,PEP.OQ,0.030902533863163637,22
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,PM.N,0.0512784262766803,3
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,PSX.N,0.03075991851553959,23
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,QCOM.OQ,0.038361741095910847,15
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,SLB.N,0.03806967023317396,16
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,SPG.N,0.042028094447196,8
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,T.N,0.06094413505576208,1
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,UPS.N,0.03153552919254402,21
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,VLO.N,0.03421345683426335,19
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,VZ.N,0.03989105754862957,12
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,WFC.N,0.031540017270581075,20
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,XOM.N,0.03926502394321473,13
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,ABBV.N,0.04725420784113764,4
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,AVGO.OQ,0.035315396991545595,18
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,BMY.N,0.02973684361904175,25
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,CCI.N,0.034653158112431526,19
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,CVX.N,0.03633992729947928,15
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,D.N,0.04538844607307311,5
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,DUK.N,0.03800454089410399,14
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,GILD.OQ,0.03424538661845356,20
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,GM.N,0.036145389568516484,16
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,IBM.N,0.04254167289497938,8
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,KHC.OQ,0.03546477868598882,17
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,KO.N,0.030898550451364998,23
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,MO.N,0.056551175789692654,2
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,OXY.N,0.042769849135415657,7
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,PFE.N,0.030812942145345645,24
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,PM.N,0.05113876669977442,3
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,QCOM.OQ,0.041497084691453884,11
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,SLB.N,0.04179410466388389,9
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,SO.N,0.044227034991602784,6
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,SPG.N,0.04166981964452689,10
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,T.N,0.0604973224917498,1
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,UPS.N,0.032703675162331566,22
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,VZ.N,0.038437404819763356,13
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,WFC.N,0.033055846419316276,21
20260306T105304Z,2019Q2,2019-04-01,quarter_dividend_yield_score,XOM.N,0.03885667429502715,12
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,ABBV.N,0.04880521029146459,5
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,AMT.N,0.03245823367489366,22
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,AVGO.OQ,0.03260051415243135,21
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,BMY.N,0.03155668771837553,23
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,CCI.N,0.03136231618863199,24
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,CVS.N,0.033287070450837355,19
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,CVX.N,0.03528285618557392,16
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,D.N,0.04316553105770626,8
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,DUK.N,0.037621551516378804,13
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,GILD.OQ,0.034333598327383696,18
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,GM.N,0.036336938386716915,15
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,IBM.N,0.0422658119258395,10
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,LVS.N,0.044562908093728495,6
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,MO.N,0.05476473145158754,2
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,OXY.N,0.04969239356140775,3
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,PFE.N,0.030837312947262552,25
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,PM.N,0.049474013513182265,4
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,SLB.N,0.04445627236565786,7
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,SO.N,0.04151728931837939,11
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,SPG.N,0.042672800017016524,9
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,T.N,0.0575777302590893,1
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,UPS.N,0.03309061630337823,20
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,VZ.N,0.0374876206938357,14
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,WFC.N,0.034497962334161525,17
20260306T105304Z,2019Q3,2019-07-01,quarter_dividend_yield_score,XOM.N,0.040292029265079334,12
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,ABBV.N,0.05702021188274972,2
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,AVGO.OQ,0.03405290887376959,19
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,BMY.N,0.03187250613606693,20
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,BX.N,0.03595882934889316,15
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,CVS.N,0.030827508253491547,23
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,CVX.N,0.03579880066329112,16
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,D.N,0.043342583435253705,7
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,DUK.N,0.0379400011172884,12
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,GILD.OQ,0.03521089217052008,17
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,GM.N,0.03609848451915186,14
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,IBM.N,0.04194648744701691,8
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,MDT.N,0.037818759049031404,13
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,MMM.N,0.03146485355431607,21
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,MO.N,0.0667191600855186,1
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,PFE.N,0.03431665093557359,18
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,PM.N,0.05394197963130656,3
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,PNC.N,0.030976579049673533,22
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,QCOM.OQ,0.030097001721587087,25
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,SLB.N,0.049985043256953576,5
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,SO.N,0.03907973550135251,10
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,T.N,0.05312002864745152,4
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,UPS.N,0.030676060393393066,24
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,VZ.N,0.038222728280772375,11
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,WFC.N,0.03955358071723385,9
20260306T105304Z,2019Q4,2019-10-01,quarter_dividend_yield_score,XOM.N,0.04395862532834336,6
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,ABBV.N,0.04853304633823797,5
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,AVGO.OQ,0.04030726458587537,9
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,BX.N,0.03556502630601198,18
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,CCI.N,0.0331234837536545,19
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,CME.OQ,0.059655399975646096,2
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,CSCO.OQ,0.0283557066244626,23
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,CVX.N,0.03804412581459183,13
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,D.N,0.04228381275298986,8
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,DUK.N,0.03881506672863177,11
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,GILD.OQ,0.03642864560806179,16
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,GM.N,0.03938015524835494,10
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,IBM.N,0.04487176131978163,7
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,KO.N,0.028015280911306336,24
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,MMM.N,0.032370067239933874,20
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,MO.N,0.06705774306771115,1
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,PFE.N,0.03610834979376322,17
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,PM.N,0.05345508090436396,3
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,PNC.N,0.028845323215826873,22
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,QCOM.OQ,0.02790457373286945,25
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,SO.N,0.03767410146463747,14
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,T.N,0.050233999594011085,4
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,UPS.N,0.03053639661385191,21
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,VZ.N,0.03839331503274416,12
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,WFC.N,0.03666681388380909,15
20260306T105304Z,2020Q1,2020-01-02,quarter_dividend_yield_score,XOM.N,0.04737545948887109,6
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,ABBV.N,0.047826478867775024,6
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,AVGO.OQ,0.039827271764658057,10
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,BX.N,0.038071646693503734,12
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,CAT.N,0.027838203659702243,25
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,CMCSA.OQ,0.03600778382943486,15
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,COP.N,0.028500823605983397,24
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,CVX.N,0.045069310902281945,7
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,D.N,0.03974171634353102,11
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,DUK.N,0.03551827847544719,16
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,GILD.OQ,0.03397429299450946,17
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,IBM.N,0.0422805239253128,8
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,MMM.N,0.03225485242997382,21
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,MO.N,0.06534937508411655,1
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,PFE.N,0.03652734341809679,14
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,PM.N,0.04908106912703778,5
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,PNC.N,0.029552386992386288,23
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,SLB.N,0.05965045717252048,2
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,SO.N,0.0337866113496854,18
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,T.N,0.04963039751753134,4
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,TFC.N,0.032853133084461576,20
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,UPS.N,0.03365433063355795,19
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,USB.N,0.03008247539953585,22
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,VZ.N,0.037108205430165596,13
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,WFC.N,0.04141737205476296,9
20260306T105304Z,2020Q2,2020-04-01,quarter_dividend_yield_score,XOM.N,0.0543956592440279,3
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,ABBV.N,0.043887745604577255,8
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,AMT.N,0.028856589889147393,22
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,AVGO.OQ,0.03802749232950182,11
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,C.N,0.03519993735543348,15
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,CAT.N,0.02844958122666259,23
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,CSCO.OQ,0.026883212826687236,25
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,CVX.N,0.047184217738379594,6
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,D.N,0.038379774605578766,10
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,DUK.N,0.036623316670502254,13
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,GILD.OQ,0.029056166211799735,21
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,IBM.N,0.04393684083347293,7
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,JPM.N,0.03106292510909177,19
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,KO.N,0.029148831091006213,20
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,MMM.N,0.031942314552381085,18
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,MO.N,0.07050600323641092,1
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,MS.N,0.027290433654643797,24
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,PFE.N,0.03475191817664369,16
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,PM.N,0.0525460468735126,5
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,SO.N,0.03770038656726676,12
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,T.N,0.056473948006662174,4
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,UPS.N,0.03313279013212258,17
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,USB.N,0.03859599115695814,9
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,VZ.N,0.0358013360272979,14
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,WFC.N,0.06104045295026924,3
20260306T105304Z,2020Q3,2020-07-01,quarter_dividend_yield_score,XOM.N,0.06352174717399016,2
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,ABBV.N,0.04362995762743369,7
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,AVGO.OQ,0.03377639260320291,16
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,BMY.N,0.02602663194932017,24
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,C.N,0.03563631374444708,14
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,CSCO.OQ,0.028751276612919204,20
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,CVS.N,0.027972053266811948,21
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,CVX.N,0.053392863744801386,5
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,D.N,0.04165476872057532,9
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,DUK.N,0.04075434921150447,10
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,GILD.OQ,0.034134471511908966,15
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,IBM.N,0.04607477200457901,6
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,JPM.N,0.03190308970211151,17
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,KO.N,0.029675898545216815,19
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,MMM.N,0.031805936520332236,18
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,MO.N,0.07193244510773036,2
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,MRK.N,0.02586783351696911,25
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,PEP.OQ,0.02616798559807843,23
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,PFE.N,0.035796578117860266,13
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,PM.N,0.05414460700493201,4
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,RTX.N,0.027159568982175093,22
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,SO.N,0.04168515433404839,8
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,T.N,0.06117576232985598,3
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,USB.N,0.03995148586231517,11
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,VZ.N,0.03684645607351045,12
20260306T105304Z,2020Q4,2020-10-01,quarter_dividend_yield_score,XOM.N,0.07408334730736006,1
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,ABBV.N,0.03804542692815869,10
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,AVGO.OQ,0.02861146642626621,18
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,BMY.N,0.04736494182995383,8
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,BX.N,0.028732595077303684,17
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,C.N,0.031085742910316985,16
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,CCI.N,0.025404285169357197,21
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,CME.OQ,0.06103301183164554,4
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,COST.OQ,0.08872994719744734,1
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,CSCO.OQ,0.02714056067788166,19
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,CVX.N,0.0493656584646333,6
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,D.N,0.0245698840864705,24
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,DUK.N,0.03232277119641331,14
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,GILD.OQ,0.034916531067821416,11
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,IBM.N,0.041776442534168234,9
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,JPM.N,0.024947761827013488,23
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,KO.N,0.024568572366082498,25
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,MMM.N,0.0268281625345985,20
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,MO.N,0.06636312901863069,3
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,MRK.N,0.025126414579559945,22
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,PFE.N,0.03126428049067314,15
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,PM.N,0.04776033635351216,7
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,SO.N,0.032982914682031544,12
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,T.N,0.056429474711476746,5
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,VZ.N,0.032734744479749556,13
20260306T105304Z,2021Q1,2021-01-04,quarter_dividend_yield_score,XOM.N,0.07189494355883383,2
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,ABBV.N,0.04496533935788275,8
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,AVGO.OQ,0.028802936683926764,21
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,BMY.N,0.02913725672564763,20
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,BX.N,0.051446103405654454,5
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,C.N,0.02826605556711279,23
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,CCI.N,0.03071703208515174,17
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,CSCO.OQ,0.028372719029371163,22
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,CVX.N,0.04887666089390222,6
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,DUK.N,0.039119134041399294,13
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,GILD.OQ,0.040737188639809796,10
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,IBM.N,0.04817289329987209,7
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,KO.N,0.03087230979845401,16
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,LMT.N,0.028037971444191862,24
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,MMM.N,0.030584632496789572,18
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,MO.N,0.07100570639756203,1
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,MRK.N,0.031108050832891334,15
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,PEP.OQ,0.027568819904749964,25
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,PFE.N,0.0406382164446817,11
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,PM.N,0.05228067443244085,4
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,SO.N,0.039546671195538625,12
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,T.N,0.06571978159920361,2
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,TFC.N,0.03037566355559956,19
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,USB.N,0.031115741191596023,14
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,VZ.N,0.041139727967440344,9
20260306T105304Z,2021Q2,2021-04-01,quarter_dividend_yield_score,XOM.N,0.061392713009129886,3
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,ABBV.N,0.04603732291139146,6
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,AMGN.OQ,0.028534224665118346,23
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,AMT.N,0.03928075119774846,12
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,AVGO.OQ,0.030987022073847396,16
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,BX.N,0.03682624542203127,14
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,CCI.N,0.02833209235738276,24
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,COP.N,0.030770918827513743,18
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,CSCO.OQ,0.028053519040795748,25
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,CVX.N,0.050626912449690184,4
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,DUK.N,0.038311486515066086,13
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,GILD.OQ,0.04240853271408499,9
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,IBM.N,0.04573014165533945,7
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,KO.N,0.030788984216259738,17
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,MMM.N,0.029574784345497544,20
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,MO.N,0.06981227202488441,1
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,MRK.N,0.03375745553103714,15
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,PEP.OQ,0.029427518514041247,21
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,PFE.N,0.0399990959606676,11
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,PM.N,0.04988168234554531,5
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,SO.N,0.041160422904159895,10
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,T.N,0.06886635511770912,2
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,TFC.N,0.030552045222006777,19
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,USB.N,0.028552969047733384,22
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,VZ.N,0.043609552972179985,8
20260306T105304Z,2021Q3,2021-07-01,quarter_dividend_yield_score,XOM.N,0.05811769196826795,3
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,ABBV.N,0.04462566749303391,8
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,AMGN.OQ,0.02999353781000372,16
